北京市通州区张家湾镇南姚园村110号,8.0,17.0,170.0,3.28661,5.70197
北京市通州区马驹桥镇柏福村北500米（柏福物流）,8.0,16.0,885.0,11.581175999999997,1.0790870000000001
北京市丰台区花乡四合庄丰台万达广场购物中心,8.0,17.0,34.0,0.73,0.0
北京市丰台区太平桥15号楼尚西泊图,8.0,17.0,23.0,0.5044,0.0
北京市通州区马驹桥镇世界村,8.0,17.0,14.0,0.2944,0.0
北京市朝阳区劲松中街4区401楼,8.0,17.0,27.0,0.54,0.0
北京市丰台区邻枫路1号,9.0,11.0,124.0,2.084091,3.854382
北京市丰台区马家堡东路106号院2号楼,8.0,17.0,25.0,0.4682,0.0
北京市朝阳区双桥中路,8.0,10.0,128.0,2.49545,0.0
北京市朝阳区双桥桥关西侧,8.0,17.0,22.0,0.5,0.0
北京市石景山区鲁谷大街东侧,8.0,16.0,20.0,0.3776,0.0
北京市房山区窦店镇河口西村村委会对面,8.0,17.0,82.0,1.4970299999999999,2.959492
房山区拱辰北大街政通路1号府前广场西侧,8.0,17.0,16.0,0.3644,0.0
北京市朝阳区东苇路28号院,8.0,17.0,2614.0,5.467519,5.467519
北京市海淀区西四环北路117号,9.0,11.0,34.0,0.5660000000000001,0.696
北京市京顺路111号,8.0,16.0,50.0,1.0,0.0
北京市顺义区后沙峪镇双裕街45号,8.0,17.0,27.0,0.6144000000000001,0.0
北京市顺义区李桥镇沿河村滨沿路2号,8.0,17.0,310.0,3.9481,6.7648
北京市顺义区南法信府前街47号,8.0,17.0,117.0,2.261784,5.011584
北京市通州区宋庄镇翟里村任李路1号（博通美达物流有限公司）,8.0,17.0,100.0,1.9333,3.3541
北京市朝阳区安贞西里五区四号楼,8.0,16.0,30.0,0.3041,0.76439
北京市朝阳区酒仙桥路39号,8.0,17.0,25.0,0.5,0.0
北京市朝阳区望京路广顺北街33号,8.0,16.0,27.0,0.44212799999999997,0.7970200000000001
北京市海淀区农大南路1号院1号楼（硅谷靓城）,8.0,16.0,9.0,0.15460000000000002,0.293615
北京市海淀区塔院小区迎春园一号楼下平房,8.0,17.0,52.0,0.98491,1.8108
北京市通州区双埠头工业区利冠承工业园内2号库,8.0,15.0,409.09999999999997,8.3522,0.0
北京市朝阳区崔各庄乡南皋村南皋路123号B座,8.0,17.0,2009.0,33.844084,2.793882
北京市昌平区沙河镇巩华大街,8.0,16.0,665.0,7.634538,12.438216
北京市昌平区中关村生命科学园生命路8号北大医疗产业园14号楼1层好来化工,8.0,17.0,20.0,0.339625,0.339625
北京市朝阳区三间房东路4号,9.0,11.0,125.0,2.134315,3.0984
北京市大兴区西红门宏福路与欣旺大街交汇处,8.0,17.0,37.0,0.7687999999999999,0.0
北京市通州区永顺镇北苑商务区万达广场,8.0,17.0,29.0,0.6344,0.0
北京市朝阳区南四环肖村桥城外诚饰品楼北门,8.0,16.0,2112.0,2.1300719999999997,10.249904
北京市通州区于家务乡渠头村头东口通卅联盟产业园,8.0,16.0,298.0,3.37692,9.815185
